datetime_utc,open,high,low,close,volume
"2024-09-25T00:00Z",0.2449023723602295,0.24648676812648773,0.24392928183078766,0.24561123549938202,0
"2024-09-25T01:00Z",0.246160089969635,0.2497595101594925,0.246160089969635,0.24801793694496155,202091
"2024-09-25T02:00Z",0.24793849885463715,0.24825060367584229,0.24734045565128326,0.2477705329656601,0
"2024-09-25T03:00Z",0.24759238958358765,0.24783815443515778,0.24677975475788116,0.24783815443515778,0
"2024-09-25T04:00Z",0.24817299842834473,0.24817299842834473,0.2448910027742386,0.2448910027742386,0
"2024-09-25T05:00Z",0.24434946477413177,0.24555662274360657,0.24434946477413177,0.2451755553483963,0
"2024-09-25T06:00Z",0.24536576867103577,0.24536576867103577,0.24121391773223877,0.24179798364639282,0
"2024-09-25T07:00Z",0.24101215600967407,0.2416052669286728,0.24001342058181763,0.24126385152339935,0
"2024-09-25T08:00Z",0.24134793877601624,0.24270442128181458,0.24134793877601624,0.24243855476379395,0
"2024-09-25T09:00Z",0.24226675927639008,0.24367927014827728,0.24170999228954315,0.24174010753631592,0
"2024-09-25T10:00Z",0.2418842762708664,0.2424687296152115,0.24160148203372955,0.24201248586177826,0
"2024-09-25T11:00Z",0.24191956222057343,0.2425045222043991,0.24109989404678345,0.2425045222043991,0
"2024-09-25T12:00Z",0.24241435527801514,0.24241435527801514,0.24148428440093994,0.24223080277442932,0
"2024-09-25T13:00Z",0.24189218878746033,0.24229365587234497,0.24087367951869965,0.24210983514785767,0
"2024-09-25T14:00Z",0.24307478964328766,0.24580982327461243,0.24307478964328766,0.24445779621601105,0
"2024-09-25T15:00Z",0.24502240121364594,0.24578438699245453,0.24268655478954315,0.24268655478954315,37602
"2024-09-25T16:00Z",0.24210353195667267,0.24353726208209991,0.2420414686203003,0.2428450584411621,0
"2024-09-25T17:00Z",0.24252963066101074,0.24252963066101074,0.23866043984889984,0.23866043984889984,120461
"2024-09-25T18:00Z",0.23844195902347565,0.2410544455051422,0.23844195902347565,0.2410544455051422,0
"2024-09-25T19:00Z",0.24092993140220642,0.24151171743869781,0.23990121483802795,0.23992903530597687,0
"2024-09-25T20:00Z",0.23951385915279388,0.2414586991071701,0.23951385915279388,0.2413497418165207,0
"2024-09-25T21:00Z",0.24115996062755585,0.241662859916687,0.24041835963726044,0.24041835963726044,0
"2024-09-25T22:00Z",0.2394459843635559,0.2394459843635559,0.23542076349258423,0.23587311804294586,132320
"2024-09-25T23:00Z",0.2355032116174698,0.2355032116174698,0.23347175121307373,0.23434950411319733,523
"2024-09-26T00:00Z",0.23435081541538239,0.23506252467632294,0.2317875772714615,0.23192934691905975,23038
"2024-09-26T01:00Z",0.23180250823497772,0.23260073363780975,0.23033767938613892,0.23260073363780975,0
"2024-09-26T02:00Z",0.23338742554187775,0.23646952211856842,0.23338742554187775,0.23646952211856842,55490
"2024-09-26T03:00Z",0.23769257962703705,0.23876634240150452,0.23651361465454102,0.23876634240150452,67134
"2024-09-26T04:00Z",0.238433837890625,0.23951472342014313,0.23833470046520233,0.23855438828468323,21404
"2024-09-26T05:00Z",0.23896604776382446,0.24505293369293213,0.23896604776382446,0.24452060461044312,92296
"2024-09-26T06:00Z",0.24405749142169952,0.24405749142169952,0.2431483268737793,0.24329659342765808,167058
"2024-09-26T07:00Z",0.24311555922031403,0.2438652068376541,0.24214723706245422,0.24385268986225128,23287
"2024-09-26T08:00Z",0.2445129156112671,0.24453726410865784,0.24225039780139923,0.24225039780139923,56860
"2024-09-26T09:00Z",0.24172480404376984,0.2424955815076828,0.24128367006778717,0.24161556363105774,19638
"2024-09-26T10:00Z",0.2414504438638687,0.24419759213924408,0.2414504438638687,0.24416230618953705,93529
"2024-09-26T11:00Z",0.24441871047019958,0.24503864347934723,0.24411192536354065,0.24462571740150452,0
"2024-09-26T12:00Z",0.24431847035884857,0.24600479006767273,0.244074285030365,0.24539755284786224,202454
"2024-09-26T13:00Z",0.24502263963222504,0.2465539276599884,0.24370528757572174,0.24382352828979492,0
"2024-09-26T14:00Z",0.24453982710838318,0.2483651041984558,0.24453982710838318,0.24616225063800812,0
"2024-09-26T15:00Z",0.2441737800836563,0.249140664935112,0.2441737800836563,0.24787366390228271,0
"2024-09-26T16:00Z",0.2482500523328781,0.25124436616897583,0.2482500523328781,0.25095781683921814,112954
"2024-09-26T17:00Z",0.25074273347854614,0.2521556317806244,0.24771180748939514,0.24771180748939514,0
"2024-09-26T18:00Z",0.24705173075199127,0.24705173075199127,0.2453945279121399,0.24584230780601501,0
"2024-09-26T19:00Z",0.24659845232963562,0.2466338574886322,0.24465502798557281,0.24465502798557281,124403
"2024-09-26T20:00Z",0.24397361278533936,0.24422721564769745,0.24172362685203552,0.24172362685203552,142834
"2024-09-26T21:00Z",0.24115556478500366,0.2436186969280243,0.24115556478500366,0.2436186969280243,35723
"2024-09-26T22:00Z",0.24381044507026672,0.24483177065849304,0.2437533587217331,0.24441520869731903,0
"2024-09-26T23:00Z",0.24489425122737885,0.24489425122737885,0.24259869754314423,0.24447032809257507,90380
"2024-09-27T00:00Z",0.2444264143705368,0.24531462788581848,0.24410635232925415,0.24477463960647583,0
"2024-09-27T01:00Z",0.24492551386356354,0.24534261226654053,0.24297212064266205,0.24307194352149963,0
"2024-09-27T02:00Z",0.24379807710647583,0.24379807710647583,0.24101650714874268,0.24101650714874268,109073
"2024-09-27T03:00Z",0.2403957098722458,0.24485376477241516,0.24007245898246765,0.24485376477241516,75773
"2024-09-27T04:00Z",0.2452927976846695,0.2470417320728302,0.2452927976846695,0.2466999739408493,126724
"2024-09-27T05:00Z",0.24666298925876617,0.24772746860980988,0.24636755883693695,0.24772746860980988,0
"2024-09-27T06:00Z",0.2484675496816635,0.2506171464920044,0.2484675496816635,0.24982130527496338,148012
"2024-09-27T07:00Z",0.24958014488220215,0.25023940205574036,0.2487563192844391,0.2487563192844391,10308
"2024-09-27T08:00Z",0.24843990802764893,0.24937565624713898,0.24834130704402924,0.24834130704402924,92703
"2024-09-27T09:00Z",0.2487034797668457,0.2506745755672455,0.24793776869773865,0.2483624815940857,182087
"2024-09-27T10:00Z",0.24802111089229584,0.24802111089229584,0.24475204944610596,0.24525950849056244,0
"2024-09-27T11:00Z",0.24481172859668732,0.2461637705564499,0.24481172859668732,0.24605487287044525,0
"2024-09-27T12:00Z",0.2467002272605896,0.24887710809707642,0.24629585444927216,0.24858678877353668,0
"2024-09-27T13:00Z",0.24880971014499664,0.2500985860824585,0.24718952178955078,0.24732570350170135,235871
"2024-09-27T14:00Z",0.24803811311721802,0.2528086304664612,0.24803811311721802,0.25196805596351624,210593
"2024-09-27T15:00Z",0.25171300768852234,0.25290077924728394,0.25070083141326904,0.2528100311756134,25224
"2024-09-27T16:00Z",0.2525814473628998,0.2541269361972809,0.2511858344078064,0.2536400556564331,85600
"2024-09-27T17:00Z",0.2536417245864868,0.2536417245864868,0.2491205483675003,0.25025078654289246,0
"2024-09-27T18:00Z",0.25088056921958923,0.252003014087677,0.25032567977905273,0.252003014087677,0
"2024-09-27T19:00Z",0.2519299387931824,0.2522543966770172,0.24980494379997253,0.24980494379997253,29330
"2024-09-27T20:00Z",0.24939262866973877,0.250017374753952,0.2483345866203308,0.250017374753952,0
"2024-09-27T21:00Z",0.2499629557132721,0.25006237626075745,0.2493535727262497,0.2494552880525589,0
"2024-09-27T22:00Z",0.24981601536273956,0.251435786485672,0.24920949339866638,0.25132691860198975,0
"2024-09-27T23:00Z",0.2511078715324402,0.2511078715324402,0.2495807260274887,0.24979032576084137,0
"2024-09-28T00:00Z",0.24991169571876526,0.25031793117523193,0.2491428554058075,0.2502933144569397,0
"2024-09-28T01:00Z",0.2507888674736023,0.2507888674736023,0.24968044459819794,0.2501733899116516,0
"2024-09-28T02:00Z",0.25076138973236084,0.25299936532974243,0.25043347477912903,0.25243470072746277,0
"2024-09-28T03:00Z",0.25215455889701843,0.25247499346733093,0.24925075471401215,0.24948082864284515,82690
"2024-09-28T04:00Z",0.24966086447238922,0.25051671266555786,0.24932581186294556,0.24990928173065186,1372
"2024-09-28T05:00Z",0.24982163310050964,0.2501126527786255,0.24766504764556885,0.24766504764556885,50025
"2024-09-28T06:00Z",0.24673862755298615,0.24673862755298615,0.24371960759162903,0.24420900642871857,0
"2024-09-28T07:00Z",0.24454538524150848,0.2450617104768753,0.24404864013195038,0.24416618049144745,0
"2024-09-28T08:00Z",0.2437092512845993,0.2437092512845993,0.24114446341991425,0.24114446341991425,0
"2024-09-28T09:00Z",0.24082915484905243,0.24082915484905243,0.2370167076587677,0.239892840385437,33451
"2024-09-28T10:00Z",0.24025142192840576,0.2419557422399521,0.2400544285774231,0.2416924238204956,0
"2024-09-28T11:00Z",0.24203185737133026,0.24203185737133026,0.24118582904338837,0.241414874792099,0
"2024-09-28T12:00Z",0.24164104461669922,0.24164104461669922,0.2398248314857483,0.23991383612155914,0
"2024-09-28T13:00Z",0.23996832966804504,0.23996832966804504,0.2380979061126709,0.23821879923343658,0
"2024-09-28T14:00Z",0.2380819320678711,0.24053256213665009,0.2380819320678711,0.23935271799564362,0
"2024-09-28T15:00Z",0.2394161820411682,0.2394161820411682,0.23835903406143188,0.23839598894119263,0
"2024-09-28T16:00Z",0.23820923268795013,0.23899723589420319,0.23641544580459595,0.23641544580459595,0
"2024-09-28T17:00Z",0.23638790845870972,0.23798614740371704,0.23638790845870972,0.23711134493350983,0
"2024-09-28T18:00Z",0.23693214356899261,0.23784764111042023,0.23693214356899261,0.23734433948993683,0
"2024-09-28T19:00Z",0.23704977333545685,0.23739241063594818,0.236845463514328,0.23701250553131104,0
"2024-09-28T20:00Z",0.23671111464500427,0.23671111464500427,0.2357320338487625,0.2357320338487625,0
