symbol,date_utc,close,prev_close,change_pct,quote_volume,quote_volume_30d_median,funding_rate_last,open_interest,long_short_ratio
1INCHUSDT,2026-09-24,0.10040000,0.09820000,2.2403,488621.53171000,599674.17,0.00010000,3360579.58040000,1.5368
AAVEUSDT,2026-09-24,146.93000000,138.98000000,5.7202,21513121.98949000,15290793.19,0.00010000,65331450.75600000,1.1973
ADAUSDT,2026-09-24,0.24770000,0.23840000,3.9010,41843522.36475000,31670345.66,0.00010000,99016801.99510026,2.4211
ALGOUSDT,2026-09-24,0.11320000,0.10430000,8.5331,4241551.64870000,2462566.36,0.00010000,9569977.94384000,1.5221
ANKRUSDT,2026-09-24,0.00492000,0.00484000,1.6529,280593.99605700,288568.01,0.00005000,1924273.64476000,2.1466
API3USDT,2026-09-24,0.27010000,0.26270000,2.8169,529007.40293300,480435.34,0.00005000,2543719.73438969,1.6824
APTUSDT,2026-09-24,0.80940000,0.75450000,7.2763,11241370.27706400,7191842.38,0.00010000,29094533.48114000,1.7624
ARBUSDT,2026-09-24,0.21660000,0.21600000,0.2778,30392679.07667000,36353705.43,-0.00016435,60730647.76935004,1.3810
ARUSDT,2026-09-24,4.50600000,4.30500000,4.6690,3935884.47229000,2670183.69,0.00010000,9134399.07940000,1.0665
ASTRUSDT,2026-09-24,0.00713400,0.00689400,3.4813,322074.44329770,323758.21,0.00010000,1672004.15175844,1.7747
ATOMUSDT,2026-09-24,1.78500000,1.69800000,5.1237,2794095.53677000,2364322.76,0.00005142,21407366.28623000,1.0730
AUSDT,2026-09-24,0.09950000,0.09170000,8.5060,595297.70272000,323076.41,0.00005000,3051917.62042000,1.6028
AVAXUSDT,2026-09-24,10.20700000,10.26400000,-0.5553,51208788.48539000,18859116.58,0.00007667,107243546.98818015,2.2415
AXSUSDT,2026-09-24,1.07600000,1.03300000,4.1626,1443065.25115000,1074725.58,0.00005000,6078365.16054096,1.3669
BANDUSDT,2026-09-24,0.21820000,0.21090000,3.4614,141310.66015000,130882.14,0.00010000,1311413.81715000,2.8610
BATUSDT,2026-09-24,0.09060000,0.08740000,3.6613,561810.14740000,317145.91,0.00010000,1982583.58359400,1.3154
BCHUSDT,2026-09-24,338.90000000,337.50000000,0.4148,40731044.21920000,10073793.70,0.00010000,153206364.70732427,1.7964
BNBUSDT,2026-09-24,776.69000000,767.38000000,1.2132,98706807.37995000,97624916.71,0.00000013,445932658.18699000,2.1230
BTCUSDT,2026-09-24,84410.24000000,84397.60000000,0.0150,1572042147.67339670,1168176999.83,0.00000214,8088797416.70000000,1.2193
CELOUSDT,2026-09-24,0.09220000,0.08914000,3.4328,445392.71986700,414892.63,0.00010000,1809802.16369600,1.5484
CHZUSDT,2026-09-24,0.01638000,0.01584000,3.4091,2088439.12614000,1172952.47,0.00010000,6397767.99980575,1.4402
CKBUSDT,2026-09-24,0.00139600,0.00127100,9.8348,530523.26862300,347055.08,0.00010000,1558835.31781782,1.7064
COMPUSDT,2026-09-24,23.99000000,21.81000000,9.9954,5092679.38648000,685593.30,0.00006967,4954871.19084000,1.5297
CRVUSDT,2026-09-24,0.34590000,0.32510000,6.3980,5080269.04276000,4251585.26,0.00010000,23500410.93764000,0.8238
DASHUSDT,2026-09-24,63.58000000,57.62000000,10.3436,23125810.86393000,18707622.52,0.00010000,30903918.72021543,0.9172
DCRUSDT,2026-09-24,18.23000000,18.25000000,-0.1096,430677.64900000,478313.55,,,
DGBUSDT,2026-09-24,0.00424000,0.00432000,-1.8519,159500.09340000,214473.30,,,
DOGEUSDT,2026-09-24,0.09579000,0.09272000,3.3110,98207104.29953000,67707175.89,0.00009707,278137265.95827080,2.6483
DOTUSDT,2026-09-24,1.15600000,1.10200000,4.9002,13005945.59010000,9551695.49,0.00010000,38800388.13932909,1.6455
DUSKUSDT,2026-09-24,0.08700000,0.08620000,0.9281,630027.21980000,535303.11,0.00005000,2990055.77136000,1.6903
DYDXUSDT,2026-09-24,0.13286000,0.12689000,4.7049,755890.59162080,810454.79,0.00010000,5138833.02304000,1.9985
EGLDUSDT,2026-09-24,4.34300000,4.14000000,4.9034,990387.58821000,1015754.79,0.00010000,4154728.90100000,0.8801
ENAUSDT,2026-09-24,0.22460000,0.20610000,8.9762,48196978.04116600,39731779.24,0.00005000,126490421.84771104,1.8620
ENJUSDT,2026-09-24,0.02803000,0.02735000,2.4863,861079.79174400,469285.15,0.00005000,3011237.99548000,1.8121
ETHUSDT,2026-09-24,2688.05000000,2684.71000000,0.1244,713406122.98724700,698592085.00,0.00002767,6097551243.32552000,2.6955
FETUSDT,2026-09-24,0.22870000,0.19410000,17.8259,30435517.07325000,10999891.00,0.00010000,34054801.52144840,2.3546
FILUSDT,2026-09-24,0.99080000,0.93610000,5.8434,16441816.35815800,10963129.99,0.00010000,51213958.38030000,1.5900
FLOWUSDT,2026-09-24,0.03190000,0.03138000,1.6571,1226495.62005900,402124.96,0.00005000,2844186.90479000,2.9355
GALAUSDT,2026-09-24,0.00200400,0.00190900,4.9764,1917931.34693800,1800163.85,0.00010000,5067687.08646200,2.2862
GLMRUSDT,2026-09-24,0.00665700,0.00650700,2.3052,328843.39741740,411340.38,,,
GMXUSDT,2026-09-24,8.10000000,7.90000000,2.5316,318643.76997000,265893.58,0.00010000,2183883.65978445,1.7427
GRTUSDT,2026-09-24,0.02625000,0.02488000,5.5064,2025342.67638000,748154.40,0.00010000,4216732.95963200,1.5793
HBARUSDT,2026-09-24,0.09309000,0.09050000,2.8619,14905687.12617000,8036593.86,0.00001635,31400183.04591000,1.6767
ICPUSDT,2026-09-24,3.08400000,2.92500000,5.4359,16246236.67910000,6884544.72,0.00000919,29714716.82400000,1.7189
IMXUSDT,2026-09-24,0.15180000,0.14540000,4.4017,836509.92838400,388812.92,0.00005000,3622727.79812658,1.5088
INJUSDT,2026-09-24,8.04600000,7.80300000,3.1142,23851049.90338000,8653177.81,-0.00000791,36115068.68550000,1.9913
IOTAUSDT,2026-09-24,0.04800000,0.04630000,3.6717,833936.36910000,743161.07,0.00010000,3467725.59232044,1.3105
JTOUSDT,2026-09-24,0.49000000,0.45180000,8.4551,2800244.30626000,2810045.91,0.00005000,9668753.77480000,1.0881
JUPUSDT,2026-09-24,0.30150000,0.29040000,3.8223,6371430.71717000,4925431.27,0.00005000,16391347.10191892,1.6546
KAVAUSDT,2026-09-24,0.07065000,0.06944000,1.7425,679596.62964400,813536.07,0.00005000,8829291.75518483,0.9339
KSMUSDT,2026-09-24,4.57000000,4.33000000,5.5427,348553.63470000,345797.53,0.00008445,1967062.93560000,2.5002
LDOUSDT,2026-09-24,0.43770000,0.38520000,13.6293,7249722.21603400,3323525.39,0.00010000,17286917.58537528,1.3321
LINKUSDT,2026-09-24,13.22100000,12.35500000,7.0093,46880834.15198000,30516541.37,0.00010000,125229835.87515000,1.6420
LTCUSDT,2026-09-24,71.95000000,61.84000000,16.3486,150509970.36126000,18322379.36,0.00010000,123239266.70096000,2.1328
MANAUSDT,2026-09-24,0.08800000,0.08250000,6.6667,515985.69430000,369253.02,0.00006511,3441848.63569785,1.7541
NEARUSDT,2026-09-24,4.59100000,4.33200000,5.9788,248904564.29810000,53479466.61,0.00010000,244558129.20353684,1.6212
NEOUSDT,2026-09-24,2.61100000,2.48000000,5.2823,803931.75427000,571280.49,0.00010000,3462063.18499073,1.5025
ONDOUSDT,2026-09-24,0.52200000,0.41260000,26.5148,119026781.55669000,12287584.14,0.00005000,102367381.00685862,1.7855
ONEUSDT,2026-09-24,0.00241600,0.00264300,-8.5887,14742585.79324170,555315.91,-0.02000000,10225215.04139010,1.0934
ONTUSDT,2026-09-24,0.05761000,0.05505000,4.6503,622708.49006000,620360.38,0.00000084,2297817.57204180,1.4102
OPUSDT,2026-09-24,0.13140000,0.12300000,6.8293,8142861.95245700,6406999.91,-0.00002731,19545878.45932539,1.6212
PENDLEUSDT,2026-09-24,2.59400000,2.46800000,5.1053,9014925.67280000,4659324.80,0.00003697,22728350.57970000,0.8594
PYTHUSDT,2026-09-24,0.06832000,0.06259000,9.1548,5268351.97754100,3066042.13,0.00005000,9328130.57100000,1.9481
QTUMUSDT,2026-09-24,1.00100000,0.95600000,4.7071,238104.77970000,184962.39,0.00010000,2559634.65518985,1.4667
RENDERUSDT,2026-09-24,1.85500000,1.73400000,6.9781,7348053.68967000,3993910.00,0.00005000,12699179.89879332,1.8523
RPLUSDT,2026-09-24,1.96000000,1.91900000,2.1365,110183.43778000,108869.49,0.00005000,1146300.05925000,3.2088
RVNUSDT,2026-09-24,0.00239300,0.00227300,5.2794,773755.96708040,627922.35,0.00005000,2230296.21732000,1.5189
SANDUSDT,2026-09-24,0.04272000,0.04033000,5.9261,1953205.61442000,1109656.36,0.00010000,6814489.28832000,1.9036
SCUSDT,2026-09-24,0.00101000,0.00097200,3.9095,386682.48916300,502576.02,,,
SEIUSDT,2026-09-24,0.06250000,0.05904000,5.8604,7059718.35495600,3698761.76,0.00010000,13499746.78091180,2.0731
SHIBUSDT,2026-09-24,0.00000577,0.00000564,2.3050,5294558.73740545,4208100.90,0.00010000,28652825.30952000,1.6021
SKLUSDT,2026-09-24,0.00456000,0.00431000,5.8005,590223.49094000,382612.92,0.00005000,2444504.44560920,1.6596
SKYUSDT,2026-09-24,0.07333000,0.06997000,4.8021,3487512.64180000,1469063.92,0.00005000,16926900.03157050,1.2257
SOLUSDT,2026-09-24,117.04000000,114.99000000,1.7828,299095253.78508000,230400059.03,-0.00004015,934328718.18000000,1.7832
SUIUSDT,2026-09-24,1.01410000,0.96010000,5.6244,74510416.67574000,57449092.36,0.00008347,132853262.05722000,2.4831
SUSDT,2026-09-24,0.04095000,0.04017000,1.9417,2136808.35207000,1006515.54,0.00003259,4952635.10904510,1.4079
SUSHIUSDT,2026-09-24,0.25560000,0.24600000,3.9024,978461.21341000,998983.36,0.00010000,3926533.19800000,1.4740
THETAUSDT,2026-09-24,0.22310000,0.21430000,4.1064,1113380.07981000,613504.25,0.00010000,3019540.46557502,1.4516
TIAUSDT,2026-09-24,0.48860000,0.46100000,5.9870,7443907.01237600,2956292.19,0.00005000,16302854.33640000,1.8596
TRXUSDT,2026-09-24,0.34030000,0.34220000,-0.5552,35810580.52973000,32024236.46,-0.00015403,96722830.78143711,1.1815
UMAUSDT,2026-09-24,0.40700000,0.38900000,4.6272,311382.60910000,224376.08,0.00005000,1519110.52640000,2.0003
UNIUSDT,2026-09-24,9.15200000,9.24200000,-0.9738,93147164.54675000,67316622.11,0.00007999,243983939.82903040,1.7042
VETUSDT,2026-09-24,0.00927900,0.00879700,5.4791,1874288.70737940,2004031.36,-0.00002667,6314641.13905104,1.8337
XLMUSDT,2026-09-24,0.21770000,0.20210000,7.7190,28982143.91930000,15057060.69,0.00010000,59138088.81601000,1.1939
XMRUSDT,2026-09-24,566.60,554.26,2.2264,76067127.50646,57805074.51,0.00025081,52283789.54220000,0.9369
XRPUSDT,2026-09-24,1.53480000,1.50100000,2.2518,296261421.47513000,210405006.81,0.00002116,494200402.67260000,2.5063
XTZUSDT,2026-09-24,0.33150000,0.32480000,2.0628,869689.13619000,737589.46,0.00003266,4822084.33580000,1.2712
YFIUSDT,2026-09-24,2408.00000000,2313.00000000,4.1072,422205.01664000,285911.40,0.00010000,2292046.99800000,2.1506
ZECUSDT,2026-09-24,1546.62000000,1498.26000000,3.2277,299374620.95040000,290980843.61,0.00010000,688239516.16716000,0.6510
ZENUSDT,2026-09-24,7.41700000,7.16500000,3.5171,5416547.76195000,6510068.00,0.00010000,9890879.75820000,0.6841
ZILUSDT,2026-09-24,0.00374200,0.00361600,3.4845,409336.46257080,501845.64,-0.00006977,4208642.06408100,1.2732
