symbol,date_utc,close,prev_close,change_pct,quote_volume,quote_volume_30d_median,funding_rate_last,open_interest,long_short_ratio
1INCHUSDT,2026-09-25,0.10350000,0.10040000,3.0876,690369.47943000,602191.43,0.00010000,3355856.44292904,1.6434
AAVEUSDT,2026-09-25,153.62000000,146.93000000,4.5532,30344939.85835000,15932555.74,0.00007668,64644176.27048820,1.6596
ADAUSDT,2026-09-25,0.25880000,0.24770000,4.4812,57092332.74667000,33336842.33,0.00010000,109825956.05127855,2.5286
ALGOUSDT,2026-09-25,0.11640000,0.11320000,2.8269,5331410.74960000,2655587.39,0.00010000,10092205.46253150,1.7655
ANKRUSDT,2026-09-25,0.00508000,0.00492000,3.2520,1037782.35040100,295043.09,0.00005000,1768695.35704000,1.7949
API3USDT,2026-09-25,0.28250000,0.27010000,4.5909,726719.28702900,480435.34,0.00005000,2737399.66784000,1.5523
APTUSDT,2026-09-25,0.87240000,0.80940000,7.7835,13222754.04700300,7406371.90,0.00010000,32365253.84960000,2.1201
ARBUSDT,2026-09-25,0.22670000,0.21660000,4.6630,34270904.16426000,36353705.43,0.00004282,64664086.30425600,1.3229
ARUSDT,2026-09-25,4.64700000,4.50600000,3.1292,5444740.48128000,2761646.01,0.00010000,9657339.74458500,1.0606
ASTRUSDT,2026-09-25,0.00751200,0.00713400,5.2986,381421.91577690,339895.90,0.00010000,1683331.69225014,1.8377
ATOMUSDT,2026-09-25,1.79200000,1.78500000,0.3922,4767523.86585000,2483017.71,0.00010000,21874447.36395000,1.2356
AUSDT,2026-09-25,0.10240000,0.09950000,2.9146,592476.24542000,323076.41,0.00005000,3194347.00920000,1.5316
AVAXUSDT,2026-09-25,10.65200000,10.20700000,4.3598,49214793.68163000,19026671.10,0.00010000,113902500.34800000,2.0912
AXSUSDT,2026-09-25,1.18900000,1.07600000,10.5019,9670079.85353000,1096141.63,0.00005000,8079533.62388328,1.6330
BANDUSDT,2026-09-25,0.22410000,0.21820000,2.7039,90338.99046000,130882.14,0.00010000,1327404.26250600,2.9526
BATUSDT,2026-09-25,0.09190000,0.09060000,1.4349,319895.54690000,329123.78,0.00010000,1997727.74899721,1.3793
BCHUSDT,2026-09-25,343.30000000,338.90000000,1.2983,29865250.99690000,10355870.02,0.00010000,149188118.77188000,1.7548
BNBUSDT,2026-09-25,777.13000000,776.69000000,0.0567,102369339.60353000,100538073.49,0.00003477,446651469.21668410,2.0836
BTCUSDT,2026-09-25,84099.99000000,84410.24000000,-0.3676,1520256978.69349630,1193138063.00,0.00000769,8003090110.84800000,1.3004
CELOUSDT,2026-09-25,0.09550000,0.09220000,3.5792,502909.62745900,445349.90,0.00010000,1803423.36966400,1.5940
CHZUSDT,2026-09-25,0.01684000,0.01638000,2.8083,2105177.91638000,1201170.29,0.00010000,6498198.09253677,1.4615
CKBUSDT,2026-09-25,0.00144800,0.00139600,3.7249,474851.21727900,361309.17,0.00010000,1593129.40031700,1.6998
COMPUSDT,2026-09-25,24.27000000,23.99000000,1.1672,1454331.65298000,723711.56,0.00010000,4950003.99579810,1.4981
CRVUSDT,2026-09-25,0.35480000,0.34590000,2.5730,3971553.52120000,4251585.26,0.00010000,25062832.06547001,0.8308
DASHUSDT,2026-09-25,63.99000000,63.58000000,0.6449,18757127.45946000,19206077.12,0.00010000,31401276.17915746,1.0008
DCRUSDT,2026-09-25,17.73000000,18.23000000,-2.7427,634011.60921000,515807.76,,,
DGBUSDT,2026-09-25,0.00447000,0.00424000,5.4245,217310.47109600,210609.61,,,
DOGEUSDT,2026-09-25,0.09897000,0.09579000,3.3198,104142521.49220000,67918295.36,0.00010000,291899986.22423330,2.5361
DOTUSDT,2026-09-25,1.21300000,1.15600000,4.9308,13539404.31128000,10317199.17,0.00010000,40503249.15073557,1.6954
DUSKUSDT,2026-09-25,0.09140000,0.08700000,5.0575,881581.16260000,542709.56,0.00005000,3100932.25972398,1.7100
DYDXUSDT,2026-09-25,0.13550000,0.13286000,1.9871,923649.76850200,810454.79,0.00010000,4986820.68415000,2.1466
EGLDUSDT,2026-09-25,4.61500000,4.34300000,6.2630,739418.72465000,1015754.79,0.00010000,4093362.22680000,0.9900
ENAUSDT,2026-09-25,0.26800000,0.22460000,19.3232,122704831.40141600,45077031.24,0.00005000,157161667.38114000,1.7949
ENJUSDT,2026-09-25,0.02978000,0.02803000,6.2433,934279.47702000,469285.15,0.00005000,3142636.42896000,1.8727
ETHUSDT,2026-09-25,2691.61000000,2688.05000000,0.1324,632500185.26634200,698592085.00,0.00006606,6094217359.87139700,2.7051
FETUSDT,2026-09-25,0.24670000,0.22870000,7.8706,29275630.22626000,11468898.37,0.00010000,35797802.41390000,2.2531
FILUSDT,2026-09-25,1.05000000,0.99080000,5.9750,14256010.62685100,12775051.78,0.00010000,54490718.75332259,1.6357
FLOWUSDT,2026-09-25,0.03112000,0.03190000,-2.4451,1769192.44451550,413468.47,0.00005000,3327306.91374600,2.9968
GALAUSDT,2026-09-25,0.00218100,0.00200400,8.8323,2576435.30806800,1895133.07,0.00010000,5708231.27652000,2.3490
GLMRUSDT,2026-09-25,0.00688100,0.00665700,3.3649,1948971.07053410,411340.38,,,
GMXUSDT,2026-09-25,8.22000000,8.10000000,1.4815,227364.74152000,265893.58,0.00010000,2251276.43977600,1.8711
GRTUSDT,2026-09-25,0.02831000,0.02625000,7.8476,2674194.94095000,748154.40,0.00010000,4512774.33262528,1.7709
HBARUSDT,2026-09-25,0.09569000,0.09309000,2.7930,17135320.24943000,8036593.86,0.00010000,33111958.07705640,1.5893
