date,open,high,low,close,adjclose,volume
"2016-09-26",74.34,74.73,74.34,74.42,57.4835,499500
"2016-09-27",74.54,75.27,74.33,75.27,58.14,564700
"2016-09-28",75.48,76.5,75.16,75.89,58.619,328400
"2016-09-29",75.6,76,74.37,74.54,57.5762,407600
"2016-09-30",75.01,75.64,74.52,75.42,58.2559,636900
"2016-10-03",74.91,75.45,74.1,74.46,57.5144,792300
"2016-10-04",74.51,74.54,73.23,73.84,57.0355,533000
"2016-10-05",73.89,74.38,73.71,74.05,57.1977,436900
"2016-10-06",73.74,74.26,73.37,74.19,57.3058,493400
"2016-10-07",74.31,75.45,74.16,75.17,58.0628,622400
"2016-10-10",75.46,75.95,75.46,75.53,58.3409,373700
"2016-10-11",75.48,75.48,74.49,74.6,57.6225,472500
"2016-10-12",74.69,75.57,74.57,75.36,58.2096,328600
"2016-10-13",74.79,75.69,74.56,75.38,58.225,399000
"2016-10-14",75.89,76.59,75.78,75.95,58.6653,408900
"2016-10-17",75.81,75.95,75.36,75.57,58.3718,280000
"2016-10-18",76.2,76.2,75.12,75.24,58.1169,417000
"2016-10-19",75.17,75.43,75.02,75.2,58.086,361000
"2016-10-20",74.89,75.13,72.88,72.93,56.3326,691600
"2016-10-21",72.52,72.7,71.54,71.55,55.2666,933200
"2016-10-24",71.96,72.43,71.6,71.94,55.5679,445300
"2016-10-25",72.02,72.11,71.24,71.77,55.4366,737400
"2016-10-26",72.63,72.63,70.54,70.9,54.7646,744800
"2016-10-27",70.95,72.27,69.4,69.74,53.8686,856400
"2016-10-28",70.1,70.71,69.62,70.18,54.2084,626600
"2016-10-31",70.47,71.07,70.2,70.78,54.6719,854900
"2016-11-01",70.63,70.87,69.38,69.53,53.7064,769500
"2016-11-02",69.62,69.75,68.6,68.6,52.988,537400
"2016-11-03",69.01,69.67,68.69,69.01,53.3047,393700
"2016-11-04",69.18,69.18,68.11,68.26,52.7254,609800
"2016-11-07",69.36,69.61,68.68,69.05,53.3356,664400
"2016-11-08",68.98,69.64,68.49,69.57,53.7373,631800
"2016-11-09",69.61,70.55,68.18,70.11,54.1544,949900
"2016-11-10",70.72,71.94,70.46,71.68,55.3671,685700
"2016-11-11",71.32,71.83,71.26,71.52,55.2435,408300
"2016-11-14",71.72,72.41,71.36,72.39,55.9155,670400
"2016-11-15",72.05,72.8,71.98,72.6,56.0777,646300
"2016-11-16",72.52,72.52,71.59,72.16,55.7378,396800
"2016-11-17",72.32,74.06,72.2,74.02,57.1745,731500
"2016-11-18",73.98,74.73,73.61,74.47,57.5221,795900
"2016-11-21",74.86,75.12,74.45,75.1,58.0087,782900
"2016-11-22",75.54,75.56,74.99,75.28,58.1478,798800
"2016-11-23",75.28,75.93,75.07,75.9,58.6267,623300
"2016-11-25",76.08,76.83,75.99,76.68,59.2292,392100
"2016-11-28",76.68,76.92,76.27,76.59,59.1596,878000
"2016-11-29",76.83,77.44,76.4,77.11,59.5613,858700
"2016-11-30",77.27,77.43,76.46,76.74,59.2755,2028100
"2016-12-01",76.93,77.34,76.65,77.12,59.5691,630100
"2016-12-02",77.12,77.19,76.69,76.88,59.3836,493600
"2016-12-05",77.25,77.3,76.47,76.83,59.345,573800
"2016-12-06",76.85,77.13,75.84,77.11,59.5613,669900
"2016-12-07",77.2,78.06,76.95,78.02,60.2642,699900
"2016-12-08",78.07,78.57,77.62,78.25,60.4419,476400
"2016-12-09",78.25,78.48,77.51,78.21,60.4109,522200
"2016-12-12",77.7,78.85,77.7,78.84,60.8976,611200
"2016-12-13",79.25,79.6,78.04,78.36,60.5268,579600
"2016-12-14",78.36,78.52,77,77.15,59.5922,623900
"2016-12-15",77.37,77.77,76.76,77.28,59.6926,529200
"2016-12-16",77.29,77.3,75.55,75.65,58.4336,2559900
"2016-12-19",75.67,76.59,75.57,76.46,59.4364,520600
"2016-12-20",76.75,76.88,76.02,76.51,59.4752,414100
"2016-12-21",76.6,76.87,76.16,76.19,59.2265,477000
"2016-12-22",76.19,76.66,75.8,76.29,59.3042,323100
"2016-12-23",76.16,76.57,76.02,76.49,59.4597,310200
"2016-12-27",76.81,76.86,76.27,76.57,59.5219,305200
"2016-12-28",76.59,76.76,75.93,75.96,59.0477,264300
"2016-12-29",75.84,76.3,75.77,75.87,58.9777,303400
"2016-12-30",75.87,75.99,75.52,75.75,58.8845,471600
"2017-01-03",76.26,76.71,75.05,75.79,58.9155,496300
"2017-01-04",76.1,76.33,75.69,76.07,59.1332,443600
"2017-01-05",76.03,76.6,75.21,75.76,58.8922,419300
"2017-01-06",75.83,76.04,75.37,75.78,58.9078,354000
"2017-01-09",75.45,75.51,74.49,74.5,57.9127,382200
"2017-01-10",74.37,75.09,74.33,74.52,57.9283,325600
"2017-01-11",74.5,74.9,74.18,74.89,58.2159,329400
"2017-01-12",74.6,75.02,69.69,69.91,54.3447,1548600
"2017-01-13",69.86,70.87,69.78,70.06,54.4613,1004500
"2017-01-17",70.11,70.8,69.52,69.74,54.2126,758200
"2017-01-18",69.57,70.58,69.25,70.54,54.8344,567200
"2017-01-19",70.51,70.54,69.57,69.89,54.3292,628000
"2017-01-20",70.09,70.6,69.7,70.27,54.6245,562300
"2017-01-23",70.25,70.39,69.38,69.73,54.2048,437700
"2017-01-24",70.02,70.3,69.84,70.09,54.4846,573700
"2017-01-25",70.46,71.17,70.4,71.11,55.2775,510500
"2017-01-26",70.95,71.42,70.45,70.68,54.9432,858800
"2017-01-27",70.85,70.85,70.03,70.62,54.8966,525400
"2017-01-30",70.53,70.59,69.73,70.04,54.4458,472700
"2017-01-31",70,70.58,69.86,70.58,54.8655,941600
"2017-02-01",70.82,71.09,69.78,70.06,54.4613,524100
"2017-02-02",69.48,70.69,69.48,70.65,54.9199,468700
"2017-02-03",71.48,71.79,70.84,71.43,55.5263,610100
"2017-02-06",71.2,71.35,70.72,70.79,55.0288,451500
"2017-02-07",70.75,71.07,70.05,70.43,54.7489,541200
"2017-02-08",70.51,70.81,70.19,70.34,54.679,569700
"2017-02-09",70.18,70.34,68.24,70.25,54.609,746100
"2017-02-10",70.25,71.19,70.21,71.06,55.2387,551800
"2017-02-13",71.32,72.01,71.07,71.75,55.775,533000
"2017-02-14",71.84,72.51,71.83,72.39,56.2725,459200
"2017-02-15",72.19,72.85,72.05,72.82,56.6068,456800
"2017-02-16",72.83,73.1,72.56,73.09,56.8167,351800
"2017-02-17",72.88,72.91,72.35,72.67,56.4902,497000
"2017-02-21",72.91,73,72.36,72.85,56.6301,444200
"2017-02-22",72.75,73.18,72.59,72.93,56.6923,397600
"2017-02-23",72.93,73.44,72.75,73.34,57.011,408600
"2017-02-24",73.17,73.53,72.91,73.49,57.1276,318700
"2017-02-27",73.63,73.75,72.84,73.06,56.7934,328800
"2017-02-28",73.06,73.27,72.65,72.96,56.7156,616600
"2017-03-01",74.09,75.23,74.09,75.15,58.418,597200
"2017-03-02",75.18,75.35,74.27,74.3,57.7573,487000
"2017-03-03",74.09,74.36,73.64,73.97,57.5008,584700
"2017-03-06",73.84,73.99,73.14,73.18,56.8866,502400
"2017-03-07",72.68,73.44,72.68,73.17,56.8789,404700
"2017-03-08",73.28,73.75,72.76,72.76,56.5602,463000
"2017-03-09",73.05,73.59,72.97,73.42,57.0732,432200
"2017-03-10",73.74,74.02,73.27,73.97,57.5008,473900
"2017-03-13",73.82,73.95,73.56,73.91,57.4541,407900
"2017-03-14",73.58,74.49,73.54,74.1,57.6018,429200
"2017-03-15",74.33,75.09,73.84,74.95,58.2626,598300
"2017-03-16",74.54,75.29,74.52,74.7,58.0682,435100
"2017-03-17",74.87,75.33,74.32,75.18,58.4414,1542500
"2017-03-20",74.62,74.96,73.95,74.22,58.0814,396000
"2017-03-21",74.55,74.55,72.7,72.78,56.9545,603100
"2017-03-22",72.5,73.04,72.06,72.75,56.931,452200
"2017-03-23",72.77,73.44,72.6,72.74,56.9232,282500
"2017-03-24",72.8,72.89,71.66,71.88,56.2502,514500
"2017-03-27",71,71.82,70.89,71.66,56.078,392500
"2017-03-28",71.66,72.68,71.4,72.5,56.7354,424800
"2017-03-29",72.27,72.51,71.74,71.75,56.1485,341400
"2017-03-30",71.63,72.41,71.59,72.33,56.6023,329100
"2017-03-31",72.22,72.69,72.13,72.27,56.5554,391300
"2017-04-03",72.43,72.56,71.37,71.58,56.0154,386700
"2017-04-04",71.39,71.8,71.16,71.56,55.9998,510400
"2017-04-05",71.7,71.76,70.64,70.81,55.4129,577700
"2017-04-06",70.78,71.2,70.34,70.85,55.4441,492900
"2017-04-07",70.44,71.42,70.12,70.24,54.9668,771000
"2017-04-10",70.37,71.38,70.28,71.24,55.7493,639700
"2017-04-11",70.79,71.57,70.69,71.39,55.8667,376000
"2017-04-12",71.27,71.33,70.5,70.87,55.4598,449100
"2017-04-13",70.83,71.17,70.35,70.46,55.139,409000
"2017-04-17",70.63,71.61,70.61,71.6,56.0311,401800
"2017-04-18",70.99,71.09,69.98,70.56,55.2172,674100
"2017-04-19",70.9,71.09,69.76,70.04,54.8103,578300
"2017-04-20",70.08,70.54,69.65,70.45,55.1311,662800
"2017-04-21",70.4,71.08,69.97,70.18,54.9199,612700
"2017-04-24",71.28,71.62,71.04,71.46,55.9215,578800
"2017-04-25",71.67,72.35,71.55,71.82,56.2032,445300
"2017-04-26",71.83,72.65,71.68,71.88,56.2502,626400
"2017-04-27",72,73.29,71.48,73.04,57.158,661400
"2017-04-28",73.29,73.29,72.04,72.09,56.4145,971500
"2017-05-01",72.22,72.39,70.64,71.12,55.6555,832700
"2017-05-02",71.37,71.57,70.98,71.06,55.6085,465900
"2017-05-03",71.14,71.86,70.86,71.18,55.7024,778500
"2017-05-04",71.26,71.76,70.58,70.96,55.5302,814600
"2017-05-05",71.29,71.33,70.53,70.83,55.4285,567900
"2017-05-08",70.9,71,69.89,69.92,54.7164,437700
"2017-05-09",70.03,70.22,68.78,68.99,53.9886,623400
"2017-05-10",68.97,69.66,68.88,69.21,54.1607,701500
"2017-05-11",68.87,69.61,68.79,69.38,54.2938,593000
"2017-05-12",69.07,69.8,69,69.06,54.0434,510200
"2017-05-15",69.08,69.81,69.08,69.62,54.4816,602400
"2017-05-16",69.61,69.77,69.23,69.33,54.2547,349900
"2017-05-17",68.58,69,68.5,68.69,53.7538,738200
"2017-05-18",68.76,69.56,68.49,68.98,53.9808,733000
"2017-05-19",69.15,69.56,68.77,69.04,54.0278,521900
"2017-05-22",69.25,69.65,69.06,69.53,54.4112,347900
"2017-05-23",69.73,69.83,69.31,69.57,54.4425,405900
"2017-05-24",69.79,69.97,69.49,69.7,54.5442,303400
"2017-05-25",69.82,70.52,69.74,70.45,55.1311,504300
"2017-05-26",70.33,70.45,69.85,69.91,54.7085,435800
"2017-05-30",69.66,69.77,69.14,69.53,54.4112,483900
"2017-05-31",69.81,70.17,69.36,70.08,54.8416,798500
"2017-06-01",69.99,70.93,69.9,70.93,55.5068,550700
"2017-06-02",70.89,71.03,70.55,70.72,55.3424,481200
"2017-06-05",70.52,70.86,70.29,70.34,55.045,467300
"2017-06-06",69.95,70.34,69.44,69.48,54.3721,538800
"2017-06-07",69.72,69.74,69.29,69.56,54.4347,627500
"2017-06-08",69.73,70.56,69.6,70.46,55.139,548300
"2017-06-09",70.61,71.81,70.61,71.78,56.1719,522900
"2017-06-12",71.72,73.09,71.62,73.02,57.1423,714900
"2017-06-13",73.3,73.3,72.52,72.88,57.0328,495200
"2017-06-14",72.71,73.25,72.43,73.05,57.1658,396800
"2017-06-15",72.57,73.96,72.57,73.89,57.8231,390100
"2017-06-16",73.93,73.98,73.32,73.75,57.7136,890700
"2017-06-19",73.42,73.54,72.84,73.1,57.5954,464200
"2017-06-20",72.97,73.1,72.34,72.38,57.0281,390100
"2017-06-21",72.42,72.53,71.54,71.62,56.4293,374000
"2017-06-22",71.55,71.71,71.16,71.46,56.3032,409600
"2017-06-23",71.57,71.72,71,71.23,56.122,555000
"2017-06-26",71.26,72.04,71.23,71.96,56.6972,319800
"2017-06-27",72.04,72.34,71.52,71.92,56.6657,377300
"2017-06-28",72.37,72.93,71.98,72.55,57.162,318300
"2017-06-29",72.94,73.19,72,72.42,57.0596,502500
"2017-06-30",72.89,72.92,72.17,72.45,57.0833,687000
"2017-07-03",72.94,74.35,72.94,73.1,57.5954,453100
"2017-07-05",73.35,73.35,72.22,72.56,57.1699,455100
"2017-07-06",72.52,72.62,72.02,72.2,56.8863,576300
"2017-07-07",72.44,73.05,72.13,72.66,57.2487,520700
"2017-07-10",72.51,72.67,72.11,72.15,56.8469,534700
"2017-07-11",72.11,72.26,71.6,71.84,56.6026,387500
"2017-07-12",71.88,72.04,71.64,71.98,56.713,391200
"2017-07-13",72.11,72.76,71.71,72.5,57.1226,412600
"2017-07-14",72.23,72.96,71.88,72.69,57.2724,337500
"2017-07-17",72.62,72.99,72.25,72.73,57.3039,462200
"2017-07-18",72.35,72.59,71.95,72.37,57.0202,390000
"2017-07-19",72.39,73.43,72.3,73.31,57.7608,384700
"2017-07-20",73.33,74.09,72.95,74.06,58.3518,402700
"2017-07-21",73.91,74.6,73.91,74.42,58.6354,385200
"2017-07-24",74.49,75.33,74.44,75.26,59.2973,384900
"2017-07-25",75.8,75.95,75.42,75.69,59.6361,520700
"2017-07-26",75.79,75.79,74.8,74.99,59.0845,425700
"2017-07-27",75.09,75.59,74.55,75.16,59.2184,607600
"2017-07-28",75.16,75.87,75.03,75.81,59.7306,370900
"2017-07-31",75.93,76.43,75.88,76.18,60.0221,583800
"2017-08-01",76.34,76.72,75.9,76.49,60.2664,641500
"2017-08-02",76.89,77.77,76.49,77.2,60.8258,622500
"2017-08-03",81.98,81.98,78.8,80.52,63.4416,1043300
"2017-08-04",80.62,81.14,80,80.3,63.2683,549500
"2017-08-07",80.37,80.54,79.76,79.91,62.961,515500
"2017-08-08",79.99,80.67,79.67,79.75,62.8349,537000
"2017-08-09",79.48,80.35,79.21,80.33,63.2919,359000
"2017-08-10",80,80.35,79.4,79.62,62.7325,396900
"2017-08-11",79.93,80.17,78.91,79,62.244,359700
"2017-08-14",79.64,79.92,79.38,79.53,62.6616,499400
"2017-08-15",79.75,79.82,79.18,79.44,62.5907,405500
"2017-08-16",79.4,79.84,79.02,79.11,62.3307,417300
"2017-08-17",79.03,79.17,77.56,77.65,61.1803,462600
"2017-08-18",77.46,77.95,76.78,77.34,60.9361,683900
"2017-08-21",77.44,77.44,76.55,76.98,60.6524,689600
"2017-08-22",77.24,77.59,76.81,77.47,61.0385,595800
"2017-08-23",77.04,77.33,76.77,76.85,60.55,366500
"2017-08-24",76.97,77.14,76.35,76.43,60.2191,381200
"2017-08-25",76.77,77.64,76.7,77.46,61.0306,331500
"2017-08-28",77.59,77.61,76.63,77.09,60.7391,382500
"2017-08-29",76.73,77.1,76.6,76.78,60.4949,308400
"2017-08-30",76.68,77.15,76.53,76.83,60.5342,359100
"2017-08-31",76.92,77.1,76.69,76.84,60.5421,434900
"2017-09-01",77.16,77.56,76.83,76.96,60.6367,408300
"2017-09-05",76.94,76.94,74.58,74.77,58.9112,551600
"2017-09-06",74.94,75.71,74.62,75.12,59.1869,620300
"2017-09-07",75.07,75.07,72.88,73.67,58.0445,746200
"2017-09-08",73.42,75.97,73.42,75.77,59.6991,639800
"2017-09-11",76.21,77.09,76.1,76.52,60.29,514000
"2017-09-12",76.34,76.69,76,76.65,60.3924,393400
"2017-09-13",76.5,76.61,75.83,75.94,59.833,504900
"2017-09-14",75.87,76.01,75.25,75.62,59.5809,461800
"2017-09-15",75.54,75.79,74.78,75.22,59.2657,1390900
"2017-09-18",75.52,76.29,75.02,76.08,59.9433,707000
"2017-09-19",76.3,76.45,75.85,76.04,59.9118,407900
"2017-09-20",76.12,76.4,75.8,76.33,60.1403,307800
"2017-09-21",75.96,76.35,75.12,75.58,59.942,297100
"2017-09-22",75.52,76,75.49,75.88,60.1799,223000
"2017-09-25",75.68,76.45,75.57,76.32,60.5289,282300
"2017-09-26",76.31,76.7,75.61,76.17,60.41,414200
"2017-09-27",76.7,77.18,76.23,76.9,60.9889,389000
"2017-09-28",76.66,77.55,76.53,77.38,61.3696,325200
"2017-09-29",77.32,77.32,76.42,76.57,60.7272,555000
"2017-10-02",76.45,77.58,76.25,77.5,61.4648,332400
"2017-10-03",77.1,77.39,76.62,77.16,61.1951,415700
"2017-10-04",77.02,77.54,76.59,77.38,61.3696,314500
"2017-10-05",77.58,77.76,77.04,77.39,61.3775,333600
